month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,NJ0200400,"Elizabeth, NJ",violent,-0.08349324284739391,-0.09419017683663028,0.031000410460566993
4,NJ0200400,"Elizabeth, NJ",violent,0.0018861775344930175,-0.018070280614469577,0.031039747706791843
5,NJ0200400,"Elizabeth, NJ",violent,0.061378368913264515,0.03883415470756254,0.031000410460566997
6,NJ0200400,"Elizabeth, NJ",violent,0.0731202394301756,0.09598466979100224,0.03103138795320605
7,NJ0200400,"Elizabeth, NJ",violent,0.07742077716314569,0.13524349850746697,0.030943504226900426
8,NJ0200400,"Elizabeth, NJ",violent,0.08304573516707066,0.10899527821813454,0.03103138795320605
9,NJ0200400,"Elizabeth, NJ",violent,0.05826335062100446,0.04332757972552504,0.031000410460566997
10,NJ0200400,"Elizabeth, NJ",violent,0.009030746272720444,0.011549003643115018,0.031039747706791843
11,NJ0200400,"Elizabeth, NJ",violent,-0.02523155287966163,0.005507165432188098,0.031000410460566993
12,NJ0200400,"Elizabeth, NJ",violent,-0.0478903472037861,-0.04512207267989691,0.03103138795320605
1,NJNPD0000,"Newark, NJ",violent,-0.08833770097035916,-0.15506120986376892,0.028409457289318266
2,NJNPD0000,"Newark, NJ",violent,-0.11919255120067358,-0.19517147839208077,0.02845875700400498
3,NJNPD0000,"Newark, NJ",violent,-0.08349324284739391,-0.14067868277824241,0.028437173545931237
4,NJNPD0000,"Newark, NJ",violent,0.0018861775344930175,-0.03610641778032185,0.02844927844216075
5,NJNPD0000,"Newark, NJ",violent,0.061378368913264515,0.0596251223757363,0.02843717354593124
6,NJNPD0000,"Newark, NJ",violent,0.0731202394301756,0.13125048796282435,0.02845875700400498
7,NJNPD0000,"Newark, NJ",violent,0.07742077716314569,0.16668624658963294,0.028409457289318263
8,NJNPD0000,"Newark, NJ",violent,0.08304573516707066,0.1417966174394357,0.02845875700400498
9,NJNPD0000,"Newark, NJ",violent,0.05826335062100446,0.07567878509973332,0.028437173545931244
10,NJNPD0000,"Newark, NJ",violent,0.009030746272720444,0.024481381054457796,0.02844927844216075
11,NJNPD0000,"Newark, NJ",violent,-0.02523155287966163,-0.006250261423091285,0.028437173545931237
12,NJNPD0000,"Newark, NJ",violent,-0.0478903472037861,-0.06625059028431514,0.02845875700400498
1,NV0020300,"Henderson, NV",violent,-0.08833770097035916,-0.08816551010845533,0.030843500271127783
2,NV0020300,"Henderson, NV",violent,-0.11919255120067358,-0.11855900646689507,0.030886727022855588
3,NV0020300,"Henderson, NV",violent,-0.08349324284739391,-0.058111085528115385,0.030828281975181632
4,NV0020300,"Henderson, NV",violent,0.0018861775344930175,0.04603565520360217,0.030850329062440215
5,NV0020300,"Henderson, NV",violent,0.061378368913264515,0.06937795110818454,0.030828281975181636
6,NV0020300,"Henderson, NV",violent,0.0731202394301756,0.016358820975053263,0.030886727022855588
7,NV0020300,"Henderson, NV",violent,0.07742077716314569,0.007177528386771,0.030843500271127776
8,NV0020300,"Henderson, NV",violent,0.08304573516707066,0.06324028386266542,0.030886727022855588
9,NV0020300,"Henderson, NV",violent,0.05826335062100446,0.08378034464557005,0.030828281975181643
10,NV0020300,"Henderson, NV",violent,0.009030746272720444,0.03495232651808216,0.030850329062440215
11,NV0020300,"Henderson, NV",violent,-0.02523155287966163,-0.01405922850395492,0.030828281975181632
12,NV0020300,"Henderson, NV",violent,-0.0478903472037861,-0.04202808009250791,0.030886727022855588
1,NV0160000,"Washoe, NV",violent,-0.08833770097035916,-0.09722339368904888,0.03478816855069933
2,NV0160000,"Washoe, NV",violent,-0.11919255120067358,-0.09944335407727158,0.03477742549811309
3,NV0160000,"Washoe, NV",violent,-0.08349324284739391,-0.08485594444601427,0.034820117821327184
4,NV0160000,"Washoe, NV",violent,0.0018861775344930175,-0.011548945349935037,0.034843779923040705
5,NV0160000,"Washoe, NV",violent,0.061378368913264515,0.10104070135145082,0.03482011782132719
6,NV0160000,"Washoe, NV",violent,0.0731202394301756,0.15470061072617844,0.03477742549811309
7,NV0160000,"Washoe, NV",violent,0.07742077716314569,0.10849732341634075,0.03478816855069932
8,NV0160000,"Washoe, NV",violent,0.08304573516707066,0.03872850828582582,0.03477742549811309
9,NV0160000,"Washoe, NV",violent,0.05826335062100446,0.01286716892727666,0.0348201178213272
10,NV0160000,"Washoe, NV",violent,0.009030746272720444,2.7501562264316373e-4,0.034843779923040705
11,NV0160000,"Washoe, NV",violent,-0.02523155287966163,-0.0403258555600051,0.03482011782132719
12,NV0160000,"Washoe, NV",violent,-0.0478903472037861,-0.08271183520744077,0.03477742549811309
1,NV0160200,"Sparks, NV",violent,-0.08833770097035916,-0.07096362739944356,0.032806465968612565
2,NV0160200,"Sparks, NV",violent,-0.11919255120067358,-0.12502702192222537,0.032877729113964506
3,NV0160200,"Sparks, NV",violent,-0.08349324284739391,-0.10340042433112792,0.03287579189609351
4,NV0160200,"Sparks, NV",violent,0.0018861775344930175,0.002434092017768372,0.03286607118557725
5,NV0160200,"Sparks, NV",violent,0.061378368913264515,0.06766967593857687,0.03287579189609351
6,NV0160200,"Sparks, NV",violent,0.0731202394301756,0.05891289383319979,0.032877729113964506
7,NV0160200,"Sparks, NV",violent,0.07742077716314569,0.07271631327380251,0.032806465968612565
8,NV0160200,"Sparks, NV",violent,0.08304573516707066,0.12065340318236262,0.032877729113964506
9,NV0160200,"Sparks, NV",violent,0.05826335062100446,0.09727411971690623,0.03287579189609352
10,NV0160200,"Sparks, NV",violent,0.009030746272720444,-0.004186777892127325,0.03286607118557725
11,NV0160200,"Sparks, NV",violent,-0.02523155287966163,-0.06329605719871417,0.03287579189609351
12,NV0160200,"Sparks, NV",violent,-0.0478903472037861,-0.052786589218978074,0.032877729113964506
1,NY0010100,"Albany, NY",violent,-0.08833770097035916,-0.15224603366843742,0.030325254885800967
2,NY0010100,"Albany, NY",violent,-0.11919255120067358,-0.1626970695794683,0.030397724593576037
3,NY0010100,"Albany, NY",violent,-0.08349324284739391,-0.10989484239030467,0.030356178037107655
4,NY0010100,"Albany, NY",violent,0.0018861775344930175,-0.02264824292934961,0.03034893333738833
5,NY0010100,"Albany, NY",violent,0.061378368913264515,0.058281398747690207,0.030356178037107658
6,NY0010100,"Albany, NY",violent,0.0731202394301756,0.11682672096067517,0.030397724593576037
7,NY0010100,"Albany, NY",violent,0.07742077716314569,0.14741104758115048,0.030325254885800963
8,NY0010100,"Albany, NY",violent,0.08304573516707066,0.1379913902740383,0.030397724593576037
9,NY0010100,"Albany, NY",violent,0.05826335062100446,0.09002414917216159,0.030356178037107658
10,NY0010100,"Albany, NY",violent,0.009030746272720444,0.027483229016636516,0.03034893333738833
11,NY0010100,"Albany, NY",violent,-0.02523155287966163,-0.03357571944226026,0.030356178037107655
12,NY0010100,"Albany, NY",violent,-0.0478903472037861,-0.09695602774253201,0.030397724593576037
1,NY0290600,"Hempstead Village, NY",violent,-0.08833770097035916,-0.09758174310338083,0.03478609282466699
2,NY0290600,"Hempstead Village, NY",violent,-0.11919255120067358,-0.1394916752551964,0.03484423145130587
3,NY0290600,"Hempstead Village, NY",violent,-0.08349324284739391,-0.11244623221609755,0.03479840374140548
4,NY0290600,"Hempstead Village, NY",violent,0.0018861775344930175,-0.007708919941210068,0.03482340362570185
5,NY0290600,"Hempstead Village, NY",violent,0.061378368913264515,0.07108357574815101,0.034798403741405484
6,NY0290600,"Hempstead Village, NY",violent,0.0731202394301756,0.06950977134931821,0.03484423145130587
7,NY0290600,"Hempstead Village, NY",violent,0.07742077716314569,0.059995496062725515,0.034786092824666985
8,NY0290600,"Hempstead Village, NY",violent,0.08304573516707066,0.09215671143085095,0.03484423145130587
9,NY0290600,"Hempstead Village, NY",violent,0.05826335062100446,0.10269751543240743,0.034798403741405484
10,NY0290600,"Hempstead Village, NY",violent,0.009030746272720444,0.045295166981865385,0.03482340362570185
11,NY0290600,"Hempstead Village, NY",violent,-0.02523155287966163,-0.02374861192380562,0.03479840374140548
12,NY0290600,"Hempstead Village, NY",violent,-0.0478903472037861,-0.059761054565628066,0.03484423145130587
1,NY0303000,"New York City, NY",violent,-0.08833770097035916,-0.09629895950808251,0.025730339173754536
2,NY0303000,"New York City, NY",violent,-0.11919255120067358,-0.1301869249538356,0.02575064178019026
3,NY0303000,"New York City, NY",violent,-0.08349324284739391,-0.10982432060722365,0.025773747901845973
4,NY0303000,"New York City, NY",violent,0.0018861775344930175,-0.033999269697896004,0.025781663737308044
5,NY0303000,"New York City, NY",violent,0.061378368913264515,0.04759104619090102,0.025773747901845976
6,NY0303000,"New York City, NY",violent,0.0731202394301756,0.09343956744490597,0.02575064178019026
7,NY0303000,"New York City, NY",violent,0.07742077716314569,0.10461886373942629,0.025730339173754533
8,NY0303000,"New York City, NY",violent,0.08304573516707066,0.0947331557163298,0.025750641780190264
9,NY0303000,"New York City, NY",violent,0.05826335062100446,0.06605064713837408,0.025773747901845976
10,NY0303000,"New York City, NY",violent,0.009030746272720444,0.025679365466552223,0.025781663737308044
11,NY0303000,"New York City, NY",violent,-0.02523155287966163,-0.012137276953395263,0.025773747901845973
12,NY0303000,"New York City, NY",violent,-0.0478903472037861,-0.04966589397605634,0.02575064178019026
1,NY0320200,"Utica, NY",violent,-0.08833770097035916,-0.1292640634503988,0.03423720807950659
2,NY0320200,"Utica, NY",violent,-0.11919255120067358,-0.17680636908223504,0.03433736100487503
3,NY0320200,"Utica, NY",violent,-0.08349324284739391,-0.13688168324928085,0.034255402100892667
4,NY0320200,"Utica, NY",violent,0.0018861775344930175,-0.02606429239670094,0.03431361158352639
5,NY0320200,"Utica, NY",violent,0.061378368913264515,0.0752635445306923,0.034255402100892667
6,NY0320200,"Utica, NY",violent,0.0731202394301756,0.12224781909731841,0.03433736100487503
7,NY0320200,"Utica, NY",violent,0.07742077716314569,0.12936955380627196,0.03423720807950658
8,NY0320200,"Utica, NY",violent,0.08304573516707066,0.11238516980356943,0.034337361004875035
9,NY0320200,"Utica, NY",violent,0.05826335062100446,0.07235499361474206,0.034255402100892673
10,NY0320200,"Utica, NY",violent,0.009030746272720444,0.02595880204082775,0.03431361158352639
11,NY0320200,"Utica, NY",violent,-0.02523155287966163,-0.010842345252026719,0.034255402100892667
12,NY0320200,"Utica, NY",violent,-0.0478903472037861,-0.05772112946277953,0.03433736100487503
1,NY0450000,"Saratoga, NY",violent,-0.08833770097035916,-0.09600994019750363,0.04004212073696652
2,NY0450000,"Saratoga, NY",violent,-0.11919255120067358,-0.12878555085329255,0.04008280370522949
3,NY0450000,"Saratoga, NY",violent,-0.08349324284739391,-0.11607767287335477,0.04006159088220715
4,NY0450000,"Saratoga, NY",violent,0.0018861775344930175,-0.032128678729111626,0.04008474409342582
5,NY0450000,"Saratoga, NY",violent,0.061378368913264515,0.07356631535552402,0.04006159088220715
6,NY0450000,"Saratoga, NY",violent,0.0731202394301756,0.12746012277244612,0.04008280370522949
7,NY0450000,"Saratoga, NY",violent,0.07742077716314569,0.11800034167597193,0.040042120736966516
8,NY0450000,"Saratoga, NY",violent,0.08304573516707066,0.08489896549005445,0.04008280370522949
9,NY0450000,"Saratoga, NY",violent,0.05826335062100446,0.05020068603164837,0.04006159088220715
10,NY0450000,"Saratoga, NY",violent,0.009030746272720444,0.01013827725064332,0.04008474409342582
11,NY0450000,"Saratoga, NY",violent,-0.02523155287966163,-0.029679729992285953,0.04006159088220715
12,NY0450000,"Saratoga, NY",violent,-0.0478903472037861,-0.06158313593073967,0.04008280370522949
1,NY0460100,"Schenectady, NY",violent,-0.08833770097035916,-0.14374033209605971,0.032410265320055566
2,NY0460100,"Schenectady, NY",violent,-0.11919255120067358,-0.14265951865288234,0.03249635430953981
3,NY0460100,"Schenectady, NY",violent,-0.08349324284739391,-0.09598096308035685,0.03242654918866744
4,NY0460100,"Schenectady, NY",violent,0.0018861775344930175,0.007328398219437663,0.032442818536645164
5,NY0460100,"Schenectady, NY",violent,0.061378368913264515,0.11025392323724764,0.03242654918866744
6,NY0460100,"Schenectady, NY",violent,0.0731202394301756,0.15299986834685075,0.03249635430953981
7,NY0460100,"Schenectady, NY",violent,0.07742077716314569,0.14449343273839904,0.032410265320055566
8,NY0460100,"Schenectady, NY",violent,0.08304573516707066,0.1189551873140929,0.03249635430953981
9,NY0460100,"Schenectady, NY",violent,0.05826335062100446,0.07152353109922809,0.03242654918866745
10,NY0460100,"Schenectady, NY",violent,0.009030746272720444,-0.008081498861777002,0.032442818536645164
11,NY0460100,"Schenectady, NY",violent,-0.02523155287966163,-0.08654959189845823,0.03242654918866744
12,NY0460100,"Schenectady, NY",violent,-0.0478903472037861,-0.12854243636572193,0.03249635430953981
1,NY0590400,"New Rochelle, NY",violent,-0.08833770097035916,-0.1202740659726437,0.03828591423034533
2,NY0590400,"New Rochelle, NY",violent,-0.11919255120067358,-0.1263190295755574,0.03833305953778027
3,NY0590400,"New Rochelle, NY",violent,-0.08349324284739391,-0.08272465122149307,0.03827038060445071
4,NY0590400,"New Rochelle, NY",violent,0.0018861775344930175,0.010270591861004852,0.03829877104953568
5,NY0590400,"New Rochelle, NY",violent,0.061378368913264515,0.08246715042006755,0.03827038060445072
6,NY0590400,"New Rochelle, NY",violent,0.0731202394301756,0.08663010157356227,0.03833305953778027
7,NY0590400,"New Rochelle, NY",violent,0.07742077716314569,0.06917996262472229,0.03828591423034532
8,NY0590400,"New Rochelle, NY",violent,0.08304573516707066,0.08138413734155267,0.03833305953778027
9,NY0590400,"New Rochelle, NY",violent,0.05826335062100446,0.08888386233540975,0.03827038060445072
10,NY0590400,"New Rochelle, NY",violent,0.009030746272720444,0.04082351148691656,0.03829877104953568
11,NY0590400,"New Rochelle, NY",violent,-0.02523155287966163,-0.03753225818606285,0.03827038060445071
12,NY0590400,"New Rochelle, NY",violent,-0.0478903472037861,-0.0927893126874789,0.03833305953778027
1,OH0090200,"Hamilton, OH",violent,-0.08833770097035916,-0.09649276873111771,0.03491946177041547
2,OH0090200,"Hamilton, OH",violent,-0.11919255120067358,-0.12037003414398134,0.03501354368138261
3,OH0090200,"Hamilton, OH",violent,-0.08349324284739391,-0.11142386667217458,0.034994353961593484
4,OH0090200,"Hamilton, OH",violent,0.0018861775344930175,-0.06085087629185052,0.03504923561283505
5,OH0090200,"Hamilton, OH",violent,0.061378368913264515,0.035219853546827204,0.034994353961593484
6,OH0090200,"Hamilton, OH",violent,0.0731202394301756,0.11728629804774476,0.03501354368138261
7,OH0090200,"Hamilton, OH",violent,0.07742077716314569,0.11617373546000623,0.034919461770415466
8,OH0090200,"Hamilton, OH",violent,0.08304573516707066,0.0587364925562875,0.03501354368138261
9,OH0090200,"Hamilton, OH",violent,0.05826335062100446,0.030109358355592183,0.034994353961593484
10,OH0090200,"Hamilton, OH",violent,0.009030746272720444,0.04116990956296197,0.03504923561283505
11,OH0090200,"Hamilton, OH",violent,-0.02523155287966163,0.026413688040866603,0.034994353961593484
12,OH0090200,"Hamilton, OH",violent,-0.0478903472037861,-0.035971789731162294,0.03501354368138261
1,OH0091500,"West Chester Township, OH",violent,-0.08833770097035916,-0.10326647114962051,0.04053944490028455
2,OH0091500,"West Chester Township, OH",violent,-0.11919255120067358,-0.11558235499683325,0.040550392428486806
3,OH0091500,"West Chester Township, OH",violent,-0.08349324284739391,-0.05898697962811207,0.04054695088476066
4,OH0091500,"West Chester Township, OH",violent,0.0018861775344930175,0.0287386320447952,0.040541303285886364
5,OH0091500,"West Chester Township, OH",violent,0.061378368913264515,0.07164663550833517,0.040546950884760666
6,OH0091500,"West Chester Township, OH",violent,0.0731202394301756,0.06752042267361989,0.040550392428486806
7,OH0091500,"West Chester Township, OH",violent,0.07742077716314569,0.06908350107392586,0.04053944490028454
8,OH0091500,"West Chester Township, OH",violent,0.08304573516707066,0.07914832375069279,0.040550392428486806
9,OH0091500,"West Chester Township, OH",violent,0.05826335062100446,0.056735918457666255,0.040546950884760666
10,OH0091500,"West Chester Township, OH",violent,0.009030746272720444,0.005444338030899443,0.040541303285886364
11,OH0091500,"West Chester Township, OH",violent,-0.02523155287966163,-0.03521260426219475,0.04054695088476066
12,OH0091500,"West Chester Township, OH",violent,-0.0478903472037861,-0.06526936150317404,0.040550392428486806
1,OH0250300,"Dublin, OH",violent,-0.08833770097035916,-0.07308907701785078,0.04205719640857376
2,OH0250300,"Dublin, OH",violent,-0.11919255120067358,-0.11152722857945478,0.04207910020380035
3,OH0250300,"Dublin, OH",violent,-0.08349324284739391,-0.09633705920363991,0.0420692810791758
4,OH0250300,"Dublin, OH",violent,0.0018861775344930175,-0.01706505881537779,0.04207636199856691
5,OH0250300,"Dublin, OH",violent,0.061378368913264515,0.05510384680704369,0.0420692810791758
6,OH0250300,"Dublin, OH",violent,0.0731202394301756,0.07445389549264385,0.04207910020380035
7,OH0250300,"Dublin, OH",violent,0.07742077716314569,0.07367528800320453,0.042057196408573756
8,OH0250300,"Dublin, OH",violent,0.08304573516707066,0.07914024566493988,0.04207910020380035
9,OH0250300,"Dublin, OH",violent,0.05826335062100446,0.06336386530377128,0.042069281079175805
10,OH0250300,"Dublin, OH",violent,0.009030746272720444,0.016478847830024044,0.04207636199856691
11,OH0250300,"Dublin, OH",violent,-0.02523155287966163,-0.022716863892528822,0.0420692810791758
12,OH0250300,"Dublin, OH",violent,-0.0478903472037861,-0.041480701592775185,0.04207910020380035
